Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
112    192    304    -2138.896913            0.393203       0.000539       1514      YES            
112    194    306    -2147.440517            0.387056       -0.000195      1589      YES            
112    196    308    -2155.58959             0.381577       -0.0001        1664      YES            
112    198    310    -2163.345752            0.375793       0.000245       1739      YES            
112    200    312    -2170.7134              0.368336       0.0065         1829      YES            
112    202    314    -2177.764381            0.357053       0.003917       1904      YES            
112    246    358    -2266.840493            0.464455       0.000158       3555      YES            
112    248    360    -2268.059111            0.466921       0.000308       3645      YES            
112    250    362    -2269.038787            0.470747       0.000839       3705      YES            
112    252    364    -2269.882132            0.514902       0.355434       3825      YES            
112    262    374    -2270.969647            0.546999       0.322453       4200      YES            
112    264    376    -2270.612392            0.553011       0.319282       4275      YES            
112    266    378    -2269.900946            0.55968        0.309796       4350      YES            
112    268    380    -2267.838901            0.37309        -0.000442      4364      YES            
112    270    382    -2266.83733             0.369517       0.001196       4454      YES            
112    272    384    -2265.69589             0.366596       -0.000127      4514      YES            
112    274    386    -2264.369745            0.364174       0.001906       4619      YES            
112    276    388    -2262.826464            0.362038       0.000808       4694      YES            
112    278    390    -2261.126699            0.360048       -0.000184      4739      YES            
112    280    392    -2259.254614            0.357936       4.5e-05        4814      YES            
112    282    394    -2257.234847            0.357903       0.001244       4905      YES            
112    284    396    -2255.071202            0.354799       0.001329       4980      YES            
114    172    286    -2039.933288            0.510818       0.068947       5820      YES            
114    174    288    -2053.064049            0.513766       0.028209       5880      YES            
114    188    302    -2132.555594            0.619847       0.34443        6450      YES            
114    190    304    -2142.465203            0.639224       0.331837       6510      YES            
114    192    306    -2151.91609             0.647064       0.325391       6570      YES            
114    194    308    -2160.918152            0.652192       0.322303       6675      YES            
114    196    310    -2167.589057            0.423404       0.000426       6690      YES            
114    198    312    -2175.923247            0.432312       0.154332       6810      YES            
114    200    314    -2183.858005            0.426861       0.12109        6870      YES            
114    202    316    -2193.246026            0.670381       0.304332       6975      YES            
114    204    318    -2200.551977            0.674112       0.298561       7050      YES            
114    206    320    -2207.374474            0.588198       0.000323       7065      YES            
114    246    360    -2293.100706            0.509936       0.294314       8625      YES            
114    262    376    -2359.954075            1.233784       3.8e-05        9164      YES            
114    264    378    -2300.757721            0.547785       0.307053       9285      YES            
114    266    380    -2300.648255            0.551913       0.30617        9375      YES            
114    268    382    -2300.31399             0.555862       0.30654        9435      YES            
114    270    384    -2299.783675            0.559658       0.306245       9510      YES            
114    272    386    -2299.076229            0.538921       0.000643       9540      YES            
114    274    388    -2298.148596            0.545109       -0.000446      9630      YES            
114    276    390    -2297.170363            0.607311       0.000162       9705      YES            
114    278    392    -2296.879771            0.654331       -0.066139      9809      YES            
114    280    394    -2294.732233            0.622134       -0.00059       9840      YES            
114    282    396    -2293.204482            0.627624       -0.000152      9915      YES            
114    284    398    -2329.757578            1.256698       5.6e-05        10005     YES            
114    286    400    -2327.713086            1.255285       -1.7e-05       10065     YES            
114    288    402    -2325.490431            1.253782       -2.4e-05       10185     YES            
114    290    404    -2323.102595            1.252234       1e-06          10275     YES            
114    292    406    -2320.548594            1.250637       1e-05          10350     YES            
114    294    408    -2317.831525            1.248969       1e-05          10425     YES            
114    296    410    -2314.973582            1.247217       6.3e-05        10500     YES            
116    190    306    -2153.27351             0.690092       -0.0545        1229      YES            
116    192    308    -2161.928441            0.644934       0.316741       1335      YES            
116    194    310    -2172.750906            0.719028       -0.051353      1410      YES            
116    196    312    -2232.911808            1.3226         1.7e-05        1440      YES            
116    198    314    -2189.390984            0.630541       0.002759       1529      YES            
116    200    316    -2197.821397            0.630536       0.000234       1589      YES            
116    202    318    -2205.951084            0.645039       0.313127       1695      YES            
116    206    322    -2221.470067            0.588716       0.340073       1875      YES            
116    212    328    -2242.871956            0.568609       0.255214       2099      YES            
116    214    330    -2249.376878            0.58097        0.336258       2175      YES            
116    216    332    -2255.538312            0.581594       0.334523       2250      YES            
116    218    334    -2261.378525            0.582834       0.332657       2325      YES            
116    266    382    -2329.786451            0.545175       0.305906       4125      YES            
116    268    384    -2329.925411            0.551195       0.302257       4185      YES            
116    270    386    -2329.88061             0.557038       0.298227       4260      YES            
116    272    388    -2329.596554            0.566239       0.296362       4335      YES            
116    274    390    -2329.212051            0.568902       -0.000485      4365      YES            
116    276    392    -2328.63727             0.600934       0.298563       4470      YES            
116    278    394    -2327.854362            0.591769       -2.6e-05       4530      YES            
116    280    396    -2328.052613            0.66858        0.190229       4635      YES            
116    282    398    -2366.969345            1.260803       1.6e-05        4695      YES            
116    284    400    -2324.325354            0.621491       0.300665       4785      YES            
116    286    402    -2363.896993            1.258569       -1.8e-05       4875      YES            
116    288    404    -2321.02281             0.629753       0.300155       4950      YES            
116    292    408    -2353.463153            1.231729       0.015566       5099      YES            
116    296    412    -2312.345478            0.525056       0.000275       5247      YES            
116    298    414    -2309.980805            0.519688       0.000268       5322      YES            
116    300    416    -2307.329637            0.571358       0.288686       5400      YES            
118    192    310    -2172.371508            0.741524       -0.129902      6585      YES            
118    194    312    -2182.634457            0.758187       -0.114396      6660      YES            
118    196    314    -2192.558796            0.775202       -0.11242       6750      YES            
118    198    316    -2202.172242            0.794482       -0.119067      6810      YES            
118    200    318    -2208.772053            0.728895       -3.4e-05       6869      YES            
118    202    320    -2217.235424            0.625116       0.317834       6960      YES            
118    204    322    -2225.752508            0.59013        0.330115       7050      YES            
118    206    324    -2234.14499             0.547257       -5.4e-05       7065      YES            
118    212    330    -2257.363914            0.561976       0.251322       7349      YES            
118    216    334    -2271.178609            0.573951       0.324534       7500      YES            
118    218    336    -2277.581663            0.574611       0.323783       7575      YES            
118    220    338    -2283.648399            0.575144       0.323283       7650      YES            
118    222    340    -2289.402212            0.574095       0.321333       7725      YES            
118    224    342    -2334.363663            1.275489       9e-06          7799      YES            
118    268    386    -2358.191978            0.559836       0.289679       9435      YES            
118    270    388    -2358.621829            0.570494       0.287779       9525      YES            
118    272    390    -2358.858598            0.578184       0.288053       9600      YES            
118    274    392    -2358.857138            0.584854       0.289491       9645      YES            
118    276    394    -2358.691612            0.571911       0.000579       9705      YES            
118    278    396    -2358.304241            0.577126       0.000237       9780      YES            
118    280    398    -2357.731968            0.598713       0.292024       9870      YES            
118    282    400    -2356.923555            0.601813       0.293138       9975      YES            
118    284    402    -2355.941191            0.587611       -3.5e-05       9990      YES            
118    286    404    -2354.758002            0.606473       0.295538       10095     YES            
118    288    406    -2353.41753             0.608141       0.294941       10200     YES            
118    290    408    -2351.917386            0.60961        0.292484       10275     YES            
118    296    414    -2346.353768            0.617982       -0.000247      10498     YES            
118    298    416    -2344.429026            0.534823       0.177216       10573     YES            
118    300    418    -2342.314848            0.518012       0.000231       10647     YES            
120    166    286    -1996.142548            0.498353       0.018996       10680     YES            
120    168    288    -2012.888565            0.496441       0.019079       10755     YES            
120    194    314    -2191.167624            0.779229       -0.154246      11760     YES            
120    196    316    -2198.259697            0.702478       0.000698       11790     YES            
120    198    318    -2207.95913             0.62547        0.310333       11910     YES            
120    200    320    -2217.71948             0.618656       0.314414       12000     YES            
120    202    322    -2227.157285            0.611042       0.318892       12060     YES            
120    204    324    -2236.322211            0.572531       0.002107       12105     YES            
120    206    326    -2245.327437            0.553787       -0.000473      12165     YES            
120    216    336    -2285.302212            0.575004       0.31296        12600     YES            
120    218    338    -2292.269564            0.575614       0.31032        12675     YES            
120    220    340    -2298.913444            0.576419       0.307816       12750     YES            
120    222    342    -2305.223801            0.577272       0.305217       12825     YES            
120    224    344    -2311.20923             0.577613       0.305801       12885     YES            
120    226    346    -2316.900794            0.554771       0.16898        12973     YES            
120    228    348    -2322.335444            0.53248        0.008483       13005     YES            
120    268    388    -2385.135526            0.567128       0.278749       14520     YES            
120    270    390    -2386.057251            0.570782       0.278255       14595     YES            
120    272    392    -2386.718704            0.574505       0.278869       14685     YES            
120    274    394    -2387.199421            0.57817        0.27915        14775     YES            
120    276    396    -2387.455781            0.563444       0.000232       14790     YES            
120    278    398    -2387.491292            0.585167       0.279742       14910     YES            
120    280    400    -2387.31954             0.588181       0.280639       15000     YES            
120    282    402    -2386.944569            0.573484       -0.000244      15030     YES            
120    284    404    -2386.375503            0.575564       -0.000238      15090     YES            
120    286    406    -2385.625404            0.593557       0.283          15195     YES            
120    288    408    -2380.535678            -0.363652      4e-06          15226     YES            
120    292    412    -2382.357885            0.585162       0.211185       15449     YES            
120    294    414    -2380.920052            0.584689       0.216761       15524     YES            
120    296    416    -2379.437123            0.590882       0.277721       15600     YES            
120    298    418    -2377.719984            0.59041        0.278124       15675     YES            
120    302    422    -2373.986964            0.52518        -0.000153      15822     YES            
120    304    424    -2371.846628            0.562807       0.233309       15899     YES            
