Z      N      A      Binding_Energy_(MeV)    beta2_total    Q20_total (b)  beta3_total    fileID    Convergence    
88     194    282    -1900.785308            0.127192       18.060996      0.0            1507      YES            
88     196    284    -1901.712036            0.144357       20.854138      0.0            1524      YES            
88     198    286    -1902.593209            0.161421       23.703499      0.0            1542      YES            
88     200    288    -1903.394584            0.176404       26.323193      0.0            1559      YES            
88     202    290    -1904.036993            0.188688       28.614809      0.0            1576      YES            
88     204    292    -1904.472821            0.19851        30.59157       0.0            1593      YES            
90     130    220    -1690.062932            0.107984       9.553094       0.0            1608      YES            
90     132    222    -1703.468646            0.145321       13.199613      0.0            1625      YES            
90     134    224    -1716.65583             0.174787       16.22302       0.0            1644      YES            
90     136    226    -1729.616172            0.199491       18.887837      0.0            1661      YES            
90     138    228    -1742.139944            0.218061       21.060293      0.0            1678      YES            
90     190    280    -1925.812039            0.090962       12.546134      0.0            1693      YES            
90     192    282    -1927.69807             0.12103        17.05475       0.0            1710      YES            
90     194    284    -1929.543532            0.143449       20.589391      0.0            1727      YES            
90     196    286    -1931.430656            0.164213       23.958396      0.0            1744      YES            
90     198    288    -1933.336216            0.182736       27.096895      0.0            1761      YES            
90     200    290    -1935.083138            0.197461       29.756021      0.0            1778      YES            
92     128    220    -1680.437712            -0.0           -2e-06         0.0            1794      YES            
92     130    222    -1694.792919            0.123786       11.152439      0.0            1812      YES            
92     132    224    -1709.49279             0.162705       15.042772      0.0            1829      YES            
92     134    226    -1724.078321            0.194226       18.346022      0.0            1848      YES            
92     188    280    -1949.314915            -0.0           -1e-06         0.0            1862      YES            
92     190    282    -1951.599213            0.100486       14.009494      0.0            1880      YES            
92     192    284    -1954.294389            0.133021       18.936033      0.0            1897      YES            
92     194    286    -1957.041514            0.158004       22.908386      0.0            1914      YES            
92     196    288    -1959.877651            0.180139       26.554169      0.0            1931      YES            
92     198    290    -1962.677409            0.198113       29.678655      0.0            1948      YES            
94     128    222    -1682.572623            -0.0           -1e-06         0.0            1964      YES            
94     130    224    -1698.11944             0.136062       12.479023      0.0            1982      YES            
94     132    226    -1714.011256            0.178212       16.800351      0.0            2001      YES            
94     134    228    -1729.746429            0.209882       20.211254      0.0            2018      YES            
94     188    282    -1973.087421            0.001          0.137247       0.0            2033      YES            
94     190    284    -1976.058428            0.107359       15.112289      0.0            2050      YES            
94     192    286    -1979.554199            0.14239        20.476144      0.0            2067      YES            
94     194    288    -1983.13355             0.168554       24.709161      0.0            2084      YES            
94     196    290    -1986.730861            0.190164       28.357757      0.0            2101      YES            
94     242    336    -1999.708657            0.141729       28.078285      0.0            2119      YES            
96     128    224    -1683.410179            -0.0           -2e-06         0.0            2134      YES            
96     130    226    -1700.023793            0.145974       13.635386      0.0            2152      YES            
96     188    284    -1995.547144            0.00102        0.141324       0.0            2169      YES            
96     190    286    -1999.182478            0.111363       15.823025      0.0            2186      YES            
96     192    288    -2003.415175            0.148542       21.576145      0.0            2203      YES            
96     194    290    -2007.73062             0.176107       26.085885      0.0            2220      YES            
98     128    226    -1682.932197            -0.0           -2e-06         0.0            2236      YES            
98     186    284    -2013.418982            -0.0           -0.0           0.0            2253      YES            
98     188    286    -2016.698442            0.001097       0.153223       0.0            2271      YES            
98     190    288    -2020.961413            0.112075       16.072396      0.0            2288      YES            
98     192    290    -2025.822141            0.150994       22.142624      0.0            2305      YES            
98     262    360    -2064.867304            0.039047       8.396884       0.0            2325      YES            
100    128    228    -1681.188552            0.0            0.0            0.0            2338      YES            
100    186    286    -2032.697096            -0.0           -0.0           0.0            2355      YES            
100    188    288    -2036.549337            0.001074       0.151168       0.0            2373      YES            
100    190    290    -2041.390448            0.109675       15.869391      0.0            2390      YES            
100    262    362    -2101.601906            0.039009       8.445195       0.0            2410      YES            
100    264    364    -2099.158923            0.071204       15.888008      0.0            2427      YES            
102    128    230    -1678.13609             -0.0           -1e-06         0.0            2440      YES            
102    186    288    -2050.694092            -0.0           -0.0           0.0            2457      YES            
102    188    290    -2055.120305            -0.0           -1e-06         0.0            2474      YES            
102    190    292    -2060.483966            0.104753       15.284374      0.0            2492      YES            
102    262    364    -2137.261623            -0.002186      -0.507301      0.0            2506      YES            
104    186    290    -2067.423798            -0.0           -1e-06         0.0            2525      YES            
104    188    292    -2072.43372             -0.0           -4e-06         0.0            2542      YES            
104    190    294    -2078.251247            0.097962       14.40435       0.0            2560      YES            
104    262    366    -2171.995914            -0.000202      -0.063972      0.0            2574      YES            
106    188    294    -2088.495636            -0.000612      -0.088353      0.0            2592      YES            
106    190    296    -2094.701628            0.089337       13.234033      0.0            2611      YES            
108    190    298    -2109.858144            0.078022       11.647427      0.0            2628      YES            
108    192    300    -2116.996627            0.115551       17.597068      0.0            2645      YES            
110    166    276    -1998.012658            0.221518       29.577321      0.0            2664      YES            
110    190    300    -2123.747418            0.061899       9.326618       0.0            2679      YES            
110    192    302    -2131.263049            0.104647       16.043338      0.0            2696      YES            
110    230    340    -2242.304161            0.217104       42.354737      0.0            2713      YES            
112    192    304    -2144.245506            0.091755       14.17841       0.0            2730      YES            
112    194    306    -2152.366105            0.119237       18.694989      0.0            2747      YES            
114    160    274    -1957.79018             0.227456       29.872933      0.0            2764      YES            
114    164    278    -1989.307342            0.213501       28.67348       0.0            2781      YES            
114    166    280    -2003.851471            0.203757       27.66744       0.0            2798      YES            
114    192    306    -2155.916422            0.077016       12.021849      0.0            2815      YES            
114    194    308    -2164.427665            0.104729       16.568679      0.0            2832      YES            
116    168    284    -2019.486465            0.174258       24.118429      0.0            2849      YES            
116    192    308    -2166.069471            0.062868       9.869136       0.0            2866      YES            
116    194    310    -2175.010863            0.089533       14.293188      0.0            2883      YES            
116    196    312    -2183.895741            0.108888       17.65306       0.0            2900      YES            
116    220    336    -2276.332486            0.207901       39.139049      0.0            2924      YES            
116    222    338    -2282.437366            0.204571       38.928518      0.0            2934      YES            
116    224    340    -2288.30271             0.200572       38.555537      0.0            2957      YES            
118    194    312    -2183.875507            -0.075299      -12.016419     0.0            2964      YES            
118    196    314    -2193.191307            0.093893       15.250587      0.0            2985      YES            
118    198    316    -2202.41791             0.109596       18.077188      0.0            3002      YES            
118    200    318    -2211.495609            0.123929       20.745823      0.0            3019      YES            
118    202    320    -2220.40389             0.138121       23.468096      0.0            3036      YES            
118    220    338    -2291.304709            0.20517        38.912858      0.0            3059      YES            
118    222    340    -2297.920142            0.20033        38.403623      0.0            3076      YES            
118    270    388    -2381.93006             0.071303       17.170142      0.0            3090      YES            
118    272    390    -2382.138089            0.089571       21.858587      0.0            3107      YES            
118    274    392    -2382.369768            0.104182       25.754026      0.0            3124      YES            
120    194    314    -2191.148235            -0.067002      -10.716103     0.0            3134      YES            
120    196    316    -2200.894447            -0.079403      -12.898546     0.0            3151      YES            
120    198    318    -2210.443989            -0.088968      -14.66759      0.0            3168      YES            
120    200    320    -2219.925354            0.10601        17.750157      0.0            3193      YES            
120    202    322    -2229.320744            0.123207       20.994211      0.0            3210      YES            
120    218    338    -2297.596021            0.210065       39.742436      0.0            3229      YES            
120    220    340    -2304.970602            0.206086       39.395719      0.0            3246      YES            
120    222    342    -2312.029539            0.20001        38.641539      0.0            3263      YES            
120    270    390    -2407.457815            0.046522       11.196085      0.0            3277      YES            
120    272    392    -2407.831459            0.069659       16.990367      0.0            3294      YES            
120    274    394    -2408.314712            0.089489       22.112662      0.0            3311      YES            
120    276    396    -2408.852               0.109169       27.406902      0.0            3328      YES            
