Z      N      A      Binding_Energy_(MeV)    beta2_total    beta3_total    fileID    Convergence    
66     136    202    -1456.041761            0.192631       0.0            547       YES            
66     168    234    -1445.531859            0.267026       0.0            550       YES            
66     170    236    -1442.397614            0.257656       0.0            554       YES            
68     130    198    -1482.636461            -0.034356      0.0            557       YES            
68     132    200    -1483.998345            -0.058117      0.0            561       YES            
68     134    202    -1485.52078             -0.114679      0.0            565       YES            
68     162    230    -1497.660829            0.281787       0.0            570       YES            
68     164    232    -1495.398776            0.268274       0.0            574       YES            
68     170    238    -1488.275988            0.246405       0.0            578       YES            
70     86     156    -1254.299325            0.149296       0.0            583       YES            
70     164    234    -1537.662274            0.239873       0.0            586       YES            
70     166    236    -1536.237452            0.229409       0.0            590       YES            
70     168    238    -1534.499501            0.220046       0.0            594       YES            
70     170    240    -1532.292456            0.211084       0.0            598       YES            
72     86     158    -1258.499919            0.145395       0.0            603       YES            
72     166    238    -1576.970267            0.215122       0.0            606       YES            
72     168    240    -1576.027011            0.20234        0.0            610       YES            
72     174    246    -1570.408171            -0.142391      0.0            613       YES            
82     140    222    -1680.389375            0.18178        0.0            618       YES            
84     134    218    -1665.447858            -0.317941      0.0            620       YES            
84     156    240    -1752.372058            0.244251       0.0            626       YES            
84     160    244    -1762.233778            0.223233       0.0            630       YES            
84     162    246    -1766.469208            0.207043       0.0            634       YES            
84     196    280    -1784.219765            0.465333       0.0            638       YES            
86     130    216    -1668.466818            -0.013658      0.0            641       YES            
86     132    218    -1677.182538            -0.041989      0.0            645       YES            
86     134    220    -1678.525389            -0.303363      0.0            648       YES            
86     136    222    -1689.352982            -0.331186      0.0            652       YES            
86     138    224    -1699.793729            -0.340323      0.0            656       YES            
86     140    226    -1709.597816            -0.342944      0.0            660       YES            
86     152    238    -1763.023903            0.241835       0.0            666       YES            
86     154    240    -1769.136969            0.239273       0.0            670       YES            
86     156    242    -1775.156187            0.23526        0.0            674       YES            
86     158    244    -1780.990088            0.227018       0.0            678       YES            
86     192    278    -1821.454739            0.442397       0.0            682       YES            
86     194    280    -1821.127732            0.447087       0.0            686       YES            
86     196    282    -1820.530451            0.4502         0.0            690       YES            
86     198    284    -1819.73118             0.454661       0.0            694       YES            
88     130    218    -1675.800826            -0.024579      0.0            697       YES            
88     132    220    -1685.591123            -0.059824      0.0            701       YES            
88     134    222    -1695.29939             -0.082327      0.0            705       YES            
88     136    224    -1701.678896            -0.326493      0.0            708       YES            
88     138    226    -1713.02352             -0.341662      0.0            712       YES            
88     140    228    -1723.680811            -0.34522       0.0            716       YES            
88     142    230    -1741.381113            0.22084        0.0            722       YES            
88     152    240    -1782.918437            0.241703       0.0            726       YES            
88     154    242    -1789.689145            0.23754        0.0            730       YES            
88     156    244    -1796.396202            0.232287       0.0            734       YES            
88     192    280    -1854.830329            0.429276       0.0            738       YES            
88     194    282    -1855.156021            0.429595       0.0            742       YES            
88     196    284    -1855.194862            0.434089       0.0            746       YES            
88     198    286    -1855.006313            0.443748       0.0            750       YES            
88     200    288    -1854.629051            0.454234       0.0            754       YES            
90     118    208    -1580.955755            -0.392495      0.0            756       YES            
90     130    220    -1672.364583            -0.3811        0.0            760       YES            
90     132    222    -1692.420771            -0.068453      0.0            764       YES            
90     134    224    -1700.447447            -0.296531      0.0            768       YES            
90     136    226    -1712.626762            -0.317655      0.0            772       YES            
90     138    228    -1724.661569            -0.335585      0.0            776       YES            
90     154    244    -1808.586997            0.24294        0.0            782       YES            
90     156    246    -1815.977479            0.236654       0.0            786       YES            
90     158    248    -1823.239892            0.228193       0.0            790       YES            
90     160    250    -1830.260914            0.217459       0.0            794       YES            
90     190    280    -1884.962288            0.428369       0.0            798       YES            
90     192    282    -1886.288481            0.425343       0.0            802       YES            
90     194    284    -1887.279749            0.424774       0.0            806       YES            
90     196    286    -1887.954546            0.42714        0.0            810       YES            
90     198    288    -1888.3374              0.433042       0.0            814       YES            
90     224    314    -1876.753994            0.213303       0.0            818       YES            
92     130    222    -1683.195776            0.496711       0.0            823       YES            
92     132    224    -1698.076572            0.499928       0.0            826       YES            
92     134    226    -1709.115999            -0.303889      0.0            828       YES            
92     136    228    -1722.219414            -0.315058      0.0            832       YES            
92     138    230    -1734.888333            -0.324937      0.0            836       YES            
92     156    248    -1833.873837            0.24573        0.0            842       YES            
92     158    250    -1841.710924            0.2371         0.0            846       YES            
92     160    252    -1849.302315            0.226686       0.0            850       YES            
92     162    254    -1856.323136            0.214546       0.0            854       YES            
92     190    282    -1913.824825            0.425939       0.0            858       YES            
92     192    284    -1915.798606            0.422474       0.0            862       YES            
92     194    286    -1917.449148            0.421329       0.0            866       YES            
92     196    288    -1918.756888            0.422636       0.0            870       YES            
92     198    290    -1919.745582            0.426053       0.0            874       YES            
94     130    224    -1688.053044            0.499132       0.0            879       YES            
94     132    226    -1706.196761            0.165445       0.0            882       YES            
94     134    228    -1716.08519             -0.30735       0.0            884       YES            
94     136    230    -1730.089144            -0.314877      0.0            888       YES            
94     138    232    -1744.322692            0.420493       0.0            895       YES            
94     140    234    -1765.225518            0.255101       0.0            898       YES            
94     158    252    -1858.610893            0.248045       0.0            902       YES            
94     160    254    -1866.754712            0.237214       0.0            906       YES            
94     162    256    -1874.315807            0.224293       0.0            910       YES            
94     190    284    -1940.819123            0.424655       0.0            914       YES            
94     192    286    -1943.491135            0.420658       0.0            918       YES            
94     194    288    -1945.858119            0.419143       0.0            922       YES            
94     196    290    -1947.857511            0.419787       0.0            926       YES            
94     198    292    -1949.515147            0.421729       0.0            930       YES            
96     128    224    -1669.518337            -0.436263      0.0            932       YES            
96     130    226    -1686.143757            -0.440844      0.0            936       YES            
96     132    228    -1701.047546            -0.444996      0.0            940       YES            
96     134    230    -1721.101681            -0.307837      0.0            945       YES            
96     136    232    -1736.682608            0.415872       0.0            950       YES            
96     162    258    -1890.913384            0.233336       0.0            954       YES            
96     164    260    -1898.063449            0.215675       0.0            958       YES            
96     174    270    -1934.117954            -0.12489       0.0            961       YES            
96     186    282    -1967.217821            -0.002883      0.0            965       YES            
96     188    284    -1967.988124            -0.005995      0.0            969       YES            
96     190    286    -1966.203517            0.422583       0.0            974       YES            
96     192    288    -1969.55685             0.41688        0.0            978       YES            
96     194    290    -1972.62986             0.414546       0.0            982       YES            
96     196    292    -1975.29963             0.414657       0.0            986       YES            
96     198    294    -1977.579905            0.415999       0.0            991       YES            
98     126    224    -1654.374677            0.400977       0.0            994       YES            
98     128    226    -1669.424201            -0.441212      0.0            996       YES            
98     130    228    -1687.080711            -0.446787      0.0            1000      YES            
98     132    230    -1710.575388            0.17628        0.0            1006      YES            
98     162    260    -1906.093446            0.240609       0.0            1010      YES            
98     184    282    -1986.048551            -0.001956      0.0            1013      YES            
98     186    284    -1988.246829            -0.002864      0.0            1017      YES            
98     188    286    -1989.650227            -0.006831      0.0            1021      YES            
98     190    288    -1990.095358            0.416763       0.0            1026      YES            
98     192    290    -1994.074414            0.40639        0.0            1031      YES            
98     194    292    -1997.78392             0.400561       0.0            1035      YES            
98     196    294    -2001.053362            0.397961       0.0            1039      YES            
98     198    296    -2003.876288            0.397638       0.0            1043      YES            
98     262    360    -1971.936075            0.452926       0.0            1046      YES            
100    126    226    -1654.438349            0.487377       0.0            1051      YES            
100    128    228    -1674.152459            0.494832       0.0            1055      YES            
100    130    230    -1691.002444            0.40921        0.0            1058      YES            
100    132    232    -1709.31845             0.415552       0.0            1062      YES            
100    162    262    -1919.820087            0.245404       0.0            1066      YES            
100    168    268    -1942.968395            0.407426       0.0            1070      YES            
100    182    282    -1998.434431            -0.027346      0.0            1073      YES            
100    184    284    -2005.096544            -0.001951      0.0            1077      YES            
100    186    286    -2007.936239            -0.002915      0.0            1081      YES            
100    188    288    -2009.96897             -0.008091      0.0            1085      YES            
100    190    290    -2013.226327            0.312635       0.0            1090      YES            
100    192    292    -2018.117913            0.313274       0.0            1094      YES            
100    194    294    -2022.563154            0.311454       0.0            1098      YES            
100    196    296    -2026.694296            0.268237       0.0            1102      YES            
100    198    298    -2031.012797            0.242024       0.0            1106      YES            
100    258    358    -2019.902051            0.437168       0.0            1110      YES            
100    260    360    -2016.435649            0.442457       0.0            1114      YES            
100    262    362    -2012.763655            0.446006       0.0            1118      YES            
100    264    364    -2008.860798            0.446702       0.0            1122      YES            
102    128    230    -1671.447537            0.476932       0.0            1127      YES            
102    130    232    -1690.936604            0.486316       0.0            1131      YES            
102    136    238    -1746.546745            0.338854       0.0            120       YES            
102    182    284    -2015.722928            -0.03251       0.0            1133      YES            
102    184    286    -2018.76129             -0.168213      0.0            1137      YES            
102    186    288    -2023.800063            -0.179413      0.0            1141      YES            
102    188    290    -2028.357443            0.408727       0.0            1146      YES            
102    190    292    -2034.072062            0.326905       0.0            1150      YES            
102    192    294    -2039.703688            0.321887       0.0            1154      YES            
102    194    296    -2044.926124            0.322317       0.0            1158      YES            
102    256    358    -2061.673978            0.414678       0.0            1162      YES            
102    258    360    -2058.63991             0.421878       0.0            1166      YES            
102    260    362    -2055.47274             0.428474       0.0            1171      YES            
102    262    364    -2052.145537            0.429067       0.0            1175      YES            
102    264    366    -2048.648837            0.424651       0.0            1179      YES            
104    136    240    -1745.954314            0.371326       0.0            146       YES            
104    166    270    -1958.904829            0.413183       0.0            1183      YES            
104    170    274    -1978.671228            0.40991        0.0            1187      YES            
104    182    286    -2029.412952            -0.152616      0.0            1189      YES            
104    184    288    -2035.162631            0.425993       0.0            1195      YES            
104    186    290    -2041.353679            0.413149       0.0            1198      YES            
104    188    292    -2047.498783            0.394758       0.0            1202      YES            
104    190    294    -2053.65119             0.369615       0.0            1206      YES            
104    258    362    -2096.378142            0.393763       0.0            1210      YES            
104    260    364    -2093.510573            0.395922       0.0            1214      YES            
104    262    366    -2090.51348             0.39813        0.0            1218      YES            
104    264    368    -2087.397166            0.401227       0.0            1223      YES            
106    184    290    -2051.067429            0.423224       0.0            1227      YES            
106    186    292    -2057.966819            0.408669       0.0            1230      YES            
106    188    294    -2064.882981            0.393493       0.0            1234      YES            
106    190    296    -2071.705099            0.379897       0.0            1238      YES            
106    192    298    -2078.33722             0.367034       0.0            1242      YES            
106    258    364    -2133.045841            0.385677       0.0            1246      YES            
106    260    366    -2130.552944            0.386465       0.0            1250      YES            
106    262    368    -2127.901249            0.386528       0.0            1254      YES            
106    264    370    -2125.124915            0.384247       0.0            1258      YES            
108    186    294    -2072.782965            0.413807       0.0            1263      YES            
108    188    296    -2080.267127            0.399769       0.0            1266      YES            
108    190    298    -2087.660708            0.388456       0.0            1270      YES            
108    192    300    -2094.896273            0.379403       0.0            1274      YES            
108    194    302    -2101.85898             0.369461       0.0            1278      YES            
108    260    368    -2165.934941            0.387146       0.0            1282      YES            
108    262    370    -2163.674927            0.386782       0.0            1286      YES            
108    264    372    -2161.264655            0.384183       0.0            1290      YES            
108    266    374    -2158.727899            0.378632       0.0            1294      YES            
110    188    298    -2093.99754             0.407968       0.0            1299      YES            
110    190    300    -2102.055386            0.396325       0.0            1302      YES            
110    194    304    -2117.651082            0.380971       0.0            1306      YES            
110    196    306    -2124.816879            0.368836       0.0            1310      YES            
110    262    372    -2197.465813            0.388312       0.0            1314      YES            
112    162    274    -1959.679974            0.482782       0.0            1319      YES            
112    188    300    -2106.120258            0.416163       0.0            168       YES            
112    190    302    -2114.869497            0.403333       0.0            1322      YES            
112    192    304    -2123.537221            0.395688       0.0            188       YES            
112    274    386    -2219.375367            0.352047       0.0            205       YES            
112    276    388    -2217.391757            0.347667       0.0            226       YES            
112    284    396    -2205.702154            0.335325       0.0            1326      YES            
112    286    398    -2202.231977            0.319997       0.0            1330      YES            
114    160    274    -1945.477302            0.486978       0.0            1335      YES            
114    162    276    -1961.521043            0.482053       0.0            1339      YES            
114    190    304    -2126.043195            0.414875       0.0            1342      YES            
114    192    306    -2135.216945            0.406378       0.0            251       YES            
114    272    386    -2253.446374            0.362527       0.0            268       YES            
114    274    388    -2252.116069            0.356757       0.0            289       YES            
114    284    398    -2240.675413            0.335215       0.0            1346      YES            
114    286    400    -2237.56303             0.327508       0.0            1350      YES            
114    288    402    -2235.990668            0.235451       0.0            1354      YES            
114    290    404    -2233.710531            0.231197       0.0            1358      YES            
114    292    406    -2231.206641            0.22871        0.0            1362      YES            
114    296    410    -2225.265656            0.22602        0.0            1366      YES            
116    160    276    -1944.790029            0.482912       0.0            1371      YES            
116    190    306    -2135.919269            0.430914       0.0            1374      YES            
116    192    308    -2145.45488             0.420307       0.0            1378      YES            
116    194    310    -2154.804282            0.412684       0.0            1382      YES            
116    284    400    -2274.20936             0.335507       0.0            1386      YES            
116    286    402    -2271.517591            0.330974       0.0            1391      YES            
116    288    404    -2268.71971             0.321763       0.0            1395      YES            
116    290    406    -2267.952236            0.235218       0.0            1398      YES            
116    292    408    -2265.831794            0.228883       0.0            1402      YES            
116    294    410    -2263.431459            0.225678       0.0            1406      YES            
116    296    412    -2260.702966            0.223718       0.0            1410      YES            
116    298    414    -2257.73949             0.222213       0.0            1414      YES            
116    300    416    -2254.680889            0.220438       0.0            1418      YES            
118    190    308    -2142.887238            -0.350378      0.0            1421      YES            
118    194    312    -2164.253719            0.42563        0.0            1426      YES            
118    208    326    -2219.336188            -0.388399      0.0            1429      YES            
118    210    328    -2226.296171            -0.390493      0.0            1433      YES            
118    264    382    -2312.869474            -0.378699      0.0            1437      YES            
118    266    384    -2312.512349            -0.386134      0.0            1441      YES            
118    286    404    -2304.124618            0.312113       0.0            1446      YES            
118    288    406    -2302.787986            0.257064       0.0            1450      YES            
118    290    408    -2300.919038            0.241924       0.0            1454      YES            
118    292    410    -2299.092201            0.228143       0.0            1458      YES            
118    294    412    -2297.10968             0.2226         0.0            1462      YES            
118    296    414    -2294.817154            0.220086       0.0            1466      YES            
118    298    416    -2292.30276             0.218567       0.0            1470      YES            
118    300    418    -2289.70787             0.217367       0.0            1474      YES            
120    190    310    -2149.323572            -0.356021      0.0            1477      YES            
120    192    312    -2160.24143             -0.360847      0.0            1481      YES            
120    196    316    -2182.387714            0.471055       0.0            314       YES            
120    198    318    -2191.857484            0.472119       0.0            1486      YES            
120    210    330    -2240.463584            -0.394546      0.0            1489      YES            
120    212    332    -2247.752236            -0.396041      0.0            1493      YES            
120    266    386    -2341.144719            -0.392133      0.0            1497      YES            
120    268    388    -2341.256252            -0.396023      0.0            1501      YES            
120    288    408    -2334.462378            0.263802       0.0            1506      YES            
120    290    410    -2332.802526            0.249226       0.0            1510      YES            
120    292    412    -2331.131091            0.231081       0.0            1514      YES            
120    294    414    -2329.538566            0.21991        0.0            1518      YES            
120    296    416    -2327.683836            0.216614       0.0            1522      YES            
120    298    418    -2325.628175            0.215311       0.0            1526      YES            
